Year,Month,Anomaly,Unc
1934,7,-0.299,0.316
1934,8,-0.05,0.255
1934,9,-0.111,0.32
1934,10,-0.313,0.351
1934,11,0.914,0.379
1934,12,0.811,0.518
1935,1,0.043,0.37
1935,2,-0.306,0.519
1935,3,-1.707,0.375
1935,4,0.611,0.498
1935,5,-0.228,0.404
1935,6,0.838,0.223
1935,7,-0.525,0.281
1935,8,-0.142,0.179
1935,9,-1.128,0.335
1935,10,-1.174,0.306
1935,11,-1.516,0.496
1935,12,0.501,0.506
1936,1,1.675,0.53
1936,2,-0.357,0.375
1936,3,1.388,0.38
1936,4,1.118,0.228
1936,5,1.541,0.278
1936,6,0.664,0.301
1936,7,0.605,0.464
1936,8,0.458,0.319
1936,9,0.5,0.392
1936,10,0.574,0.283
1936,11,0.196,0.453
1936,12,-0.523,0.467
1937,1,-3.975,0.373
1937,2,-1.781,0.262
1937,3,0.519,0.244
1937,4,-0.397,0.143
1937,5,0.393,0.273
1937,6,0.519,0.413
1937,7,0.546,0.395
1937,8,0.355,0.268
1937,9,-0.377,0.259
1937,10,0.646,0.347
1937,11,0.886,0.431
1937,12,1.29,0.551
1938,1,0.199,0.506
1938,2,-0.423,0.303
1938,3,-0.834,0.335
1938,4,-0.164,0.306
1938,5,0.172,0.165
1938,6,-0.099,0.368
1938,7,0.083,0.256
1938,8,-0.098,0.447
1938,9,-0.013,0.166
1938,10,-0.722,0.347
1938,11,-0.771,0.526
1938,12,1.125,0.627
1939,1,0.197,0.565
1939,2,-1.722,0.475
1939,3,-0.361,0.263
1939,4,1.659,0.346
1939,5,0.519,0.297
1939,6,0.053,0.399
1939,7,0.094,0.293
1939,8,0.064,0.141
1939,9,1.463,0.264
1939,10,0.079,0.247
1939,11,0.658,0.344
1939,12,1.728,0.525
1940,1,1.281,0.614
1940,2,1.028,0.399
1940,3,1.596,0.348
1940,4,1.252,0.296
1940,5,0.611,0.255
1940,6,0.71,0.29
1940,7,-0.099,0.405
1940,8,-0.169,0.32
1940,9,-0.219,0.458
1940,10,0.067,0.225
1940,11,-0.522,0.46
1940,12,2.069,0.536
1941,1,1.756,0.421
1941,2,1.014,0.282
1941,3,1.858,0.268
1941,4,-0.14,0.26
1941,5,1.16,0.316
1941,6,-0.371,0.364
1941,7,0.68,0.241
1941,8,-0.267,0.405
1941,9,-0.493,0.419
1941,10,-0.969,0.378
1941,11,0.794,0.597
1941,12,1.414,0.48
1942,1,0.335,0.478
1942,2,-0.655,0.35
1942,3,-0.16,0.364
1942,4,-0.471,0.271
1942,5,-1.173,0.162
1942,6,-0.327,0.387
1942,7,0.331,0.32
1942,8,-0.273,0.269
1942,9,-1.053,0.156
1942,10,0.023,0.358
1942,11,-0.253,0.357
1942,12,0.461,0.521
1943,1,0.448,0.539
1943,2,0.468,0.401
1943,3,0.886,0.246
1943,4,0.574,0.14
1943,5,1.057,0.182
1943,6,-1.38,0.319
1943,7,-0.323,0.3
1943,8,-0.574,0.339
1943,9,0.658,0.192
1943,10,-0.435,0.26
1943,11,0.857,0.512
1943,12,1.063,0.348
1944,1,0.556,0.397
1944,2,-1.142,0.446
1944,3,0.738,0.332
1944,4,-1.158,0.216
1944,5,-0.082,0.352
1944,6,-1.445,0.315
1944,7,-1.341,0.416
1944,8,-0.387,0.341
1944,9,0.272,0.412
1944,10,0.315,0.314
1944,11,-0.909,0.417
1944,12,0.97,0.595
1945,1,-0.526,0.63
1945,2,0.286,0.566
1945,3,-1.458,0.23
1945,4,0.879,0.178
1945,5,-1.087,0.264
1945,6,1.031,0.385
1945,7,0.46,0.691
1945,8,-0.818,0.57
1945,9,0.229,0.373
1945,10,0.274,0.31
1945,11,-0.292,0.447
1945,12,0.634,0.501
1946,1,-0.187,0.486
1946,2,-1.99,0.347
1946,3,-0.286,0.248
1946,4,0.316,0.219
1946,5,-0.596,0.192
1946,6,-0.676,0.313
1946,7,0.104,0.307
1946,8,-0.757,0.326
1946,9,-0.046,0.129
1946,10,-1.287,0.287
1946,11,-1.38,0.323
1946,12,-0.119,0.391
1947,1,-2.089,0.32
1947,2,0.197,0.296
1947,3,1.317,0.09
1947,4,2.081,0.26
1947,5,1.521,0.34
1947,6,1.097,0.26
1947,7,-0.443,0.393
1947,8,-0.182,0.423
1947,9,0.455,0.363
1947,10,-0.221,0.252
1947,11,-1.486,0.404
1947,12,-0.521,0.388
1948,1,1.39,0.373
1948,2,-1.607,0.164
1948,3,-1.434,0.165
1948,4,-1.201,0.211
1948,5,-1.31,0.181
1948,6,-0.278,0.366
1948,7,-0.468,0.353
1948,8,-0.456,0.311
1948,9,-0.911,0.242
1948,10,-0.439,0.144
1948,11,-0.442,0.46
1948,12,-2.139,0.406
1949,1,-3.85,0.484
1949,2,-2.681,0.341
1949,3,-0.169,0.252
1949,4,1.52,0.344
1949,5,0.211,0.259
1949,6,0.815,0.296
1949,7,-0.703,0.406
1949,8,-0.898,0.309
1949,9,0.167,0.271
1949,10,-1.205,0.24
1949,11,1.908,0.456
1949,12,-1.102,0.401
1950,1,-2.01,0.398
1950,2,-0.551,0.394
1950,3,-0.31,0.182
1950,4,1.363,0.441
1950,5,-0.141,0.296
1950,6,-0.87,0.255
1950,7,0.141,0.289
1950,8,0.629,0.312
1950,9,0.063,0.314
1950,10,0.232,0.179
1950,11,2.522,0.375
1950,12,2.016,0.576
1951,1,-0.057,0.309
1951,2,-0.54,0.188
1951,3,0.127,0.22
1951,4,-0.374,0.329
1951,5,0.495,0.254
1951,6,-0.946,0.28
1951,7,-1.042,0.481
1951,8,-0.8,0.37
1951,9,-0.549,0.399
1951,10,-0.189,0.329
1951,11,0.23,0.414
1951,12,-0.567,0.548
1952,1,-1.233,0.344
1952,2,-0.547,0.333
1952,3,-1.168,0.225
1952,4,0.669,0.201
1952,5,0.943,0.288
1952,6,-1.889,0.427
1952,7,0.335,0.298
1952,8,-0.446,0.25
1952,9,0.617,0.381
1952,10,0.2,0.563
1952,11,-1.175,0.32
1952,12,0.221,0.549
1953,1,2.246,0.385
1953,2,-0.035,0.38
1953,3,-0.34,0.215
1953,4,-0.447,0.224
1953,5,-1.293,0.463
1953,6,-1.091,0.317
1953,7,0.443,0.475
1953,8,-0.839,0.416
1953,9,0.646,0.259
1953,10,-0.462,0.238
1953,11,0.309,0.48
1953,12,1.135,0.395
1954,1,0.247,0.317
1954,2,-0.188,0.435
1954,3,-1.248,0.203
1954,4,1.704,0.298
1954,5,0.466,0.331
1954,6,-0.217,0.223
1954,7,0.678,0.469
1954,8,-1.602,0.55
1954,9,-0.758,0.405
1954,10,-0.465,0.247
1954,11,-0.355,0.593
1954,12,-1.12,0.52
1955,1,-1.965,0.38
1955,2,-1.403,0.28
1955,3,-0.036,0.348
1955,4,-1.918,0.254
1955,5,0.344,0.326
1955,6,-0.77,0.378
1955,7,-1.139,0.445
1955,8,-0.569,0.673
1955,9,-0.533,0.471
1955,10,-0.335,0.356
1955,11,-0.588,0.326
1955,12,1.282,0.438
1956,1,0.792,0.326
1956,2,-2.11,0.344
1956,3,-0.315,0.235
1956,4,-0.232,0.293
1956,5,0.127,0.302
1956,6,0.51,0.463
1956,7,-0.681,0.276
1956,8,-0.8,0.393
1956,9,-0.033,0.312
1956,10,-1.292,0.171
1956,11,0.362,0.33
1956,12,-0.3,0.325
1957,1,-1.486,0.328
1957,2,0.55,0.29
1957,3,0.559,0.12
1957,4,1.207,0.154
1957,5,0.011,0.345
1957,6,2.015,0.33
1957,7,0.64,0.592
1957,8,-0.358,0.387
1957,9,0.441,0.568
1957,10,-0.52,0.392
1957,11,-0.709,0.501
1957,12,-0.14,0.441
1958,1,0.455,0.423
1958,2,1.666,0.411
1958,3,-1.356,0.226
1958,4,0.686,0.289
1958,5,1.196,0.265
1958,6,0.843,0.441
1958,7,-0.114,0.475
1958,8,1.683,0.465
1958,9,1.919,0.193
1958,10,1.266,0.325
1958,11,0.756,0.298
1958,12,2.485,0.347
1959,1,1.71,0.288
1959,2,-0.614,0.25
1959,3,2.058,0.256
1959,4,2.377,0.248
1959,5,0.178,0.199
1959,6,1.209,0.196
1959,7,1.225,0.29
1959,8,0.568,0.376
1959,9,-0.282,0.207
1959,10,1.756,0.188
1959,11,0.696,0.22
1959,12,0.63,0.241
1960,1,-0.114,0.286
1960,2,-0.011,0.321
1960,3,1.242,0.267
1960,4,0.5,0.266
1960,5,-0.118,0.246
1960,6,2.08,0.302
1960,7,0.752,0.342
1960,8,-0.241,0.275
1960,9,-0.452,0.331
1960,10,-0.537,0.288
1960,11,-0.682,0.401
1960,12,-0.378,0.206
1961,1,-1.111,0.158
1961,2,0.933,0.229
1961,3,-0.182,0.146
1961,4,0.878,0.328
1961,5,-1.268,0.266
1961,6,1.717,0.4
1961,7,1.614,0.249
1961,8,0.951,0.361
1961,9,-0.175,0.217
1961,10,0.148,0.425
1961,11,-0.511,0.295
1961,12,-0.752,0.25
1962,1,-0.811,0.512
1962,2,-1.006,0.25
1962,3,-1.207,0.182
1962,4,1.666,0.376
1962,5,-0.753,0.21
1962,6,-0.025,0.395
1962,7,-0.897,0.381
1962,8,0.255,0.267
1962,9,-1.186,0.32
1962,10,-0.522,0.285
1962,11,0.993,0.251
1962,12,0.405,0.183
1963,1,-1.698,0.237
1963,2,3.071,0.194
1963,3,-0.559,0.159
1963,4,-1.675,0.342
1963,5,-0.403,0.279
1963,6,-0.554,0.358
1963,7,-0.522,0.512
1963,8,0.034,0.422
1963,9,1.104,0.39
1963,10,0.157,0.255
1963,11,-0.549,0.254
1963,12,-2.111,0.268
1964,1,-0.262,0.079
1964,2,-0.214,0.242
1964,3,-0.733,0.23
1964,4,-0.393,0.322
1964,5,-1.735,0.17
1964,6,-0.698,0.338
1964,7,-0.025,0.362
1964,8,0.308,0.312
1964,9,-0.619,0.229
1964,10,1.188,0.391
1964,11,-1.354,0.342
1964,12,1.734,0.452
1965,1,0.303,0.299
1965,2,-0.303,0.137
1965,3,-0.003,0.211
1965,4,0.056,0.174
1965,5,-0.453,0.349
1965,6,-1.947,0.371
1965,7,-1.01,0.407
1965,8,0.678,0.219
1965,9,-1.871,0.419
1965,10,1.444,0.186
1965,11,0.789,0.467
1965,12,-2.115,0.465
1966,1,0.076,0.226
1966,2,-1.278,0.209
1966,3,0.165,0.141
1966,4,2.457,0.27
1966,5,0.207,0.385
1966,6,0.712,0.444
1966,7,-1.137,0.33
1966,8,0.472,0.466
1966,9,0.217,0.263
1966,10,0.301,0.249
1966,11,0.687,0.408
1966,12,0.288,0.406
1967,1,0.698,0.32
1967,2,-0.464,0.386
1967,3,-0.707,0.306
1967,4,-3.801,0.397
1967,5,0.089,0.339
1967,6,-1.404,0.281
1967,7,0.559,0.327
1967,8,1.022,0.523
1967,9,1.316,0.162
1967,10,1.24,0.262
1967,11,1.952,0.235
1967,12,-0.664,0.341
1968,1,-0.862,0.322
1968,2,2.006,0.251
1968,3,1.222,0.357
1968,4,0.862,0.14
1968,5,-0.585,0.277
1968,6,0.897,0.487
1968,7,0.102,0.23
1968,8,-0.042,0.479
1968,9,0.338,0.284
1968,10,-0.648,0.248
1968,11,-0.301,0.226
1968,12,-1.128,0.297
1969,1,-0.806,0.386
1969,2,-1.654,0.216
1969,3,-0.277,0.27
1969,4,-0.395,0.254
1969,5,0.746,0.264
1969,6,-0.708,0.444
1969,7,0.176,0.421
1969,8,1.176,0.406
1969,9,0.474,0.306
1969,10,-0.811,0.298
1969,11,0.565,0.183
1969,12,1.891,0.311
1970,1,2.182,0.288
1970,2,1.358,0.2
1970,3,1.358,0.285
1970,4,-1.132,0.331
1970,5,1.16,0.266
1970,6,-0.37,0.489
1970,7,0.223,0.385
1970,8,-0.787,0.291
1970,9,0.444,0.252
1970,10,-1.441,0.219
1970,11,0.929,0.225
1970,12,-0.291,0.229
1971,1,0.124,0.232
1971,2,-0.829,0.374
1971,3,-0.534,0.188
1971,4,-1.235,0.251
1971,5,-1.475,0.232
1971,6,-0.628,0.263
1971,7,-0.115,0.391
1971,8,1.018,0.192
1971,9,0.842,0.254
1971,10,-1.768,0.233
1971,11,-0.645,0.199
1971,12,-1.642,0.276
1972,1,-1.747,0.334
1972,2,0.211,0.294
1972,3,2.132,0.304
1972,4,0.071,0.238
1972,5,0.447,0.293
1972,6,0.064,0.227
1972,7,0.521,0.311
1972,8,0.413,0.326
1972,9,-1.101,0.246
1972,10,-0.496,0.318
1972,11,-1.253,0.256
1972,12,-2.524,0.293
1973,1,-0.243,0.245
1973,2,0.66,0.271
1973,3,-1.151,0.313
1973,4,1.16,0.281
1973,5,1.052,0.137
1973,6,1.751,0.205
1973,7,-0.198,0.267
1973,8,-1.04,0.359
1973,9,-0.673,0.293
1973,10,-0.547,0.368
1973,11,-0.503,0.308
1973,12,0.701,0.269
1974,1,0.374,0.422
1974,2,-1.113,0.397
1974,3,0.138,0.27
1974,4,-0.474,0.236
1974,5,-0.612,0.138
1974,6,0.126,0.163
1974,7,0.096,0.312
1974,8,0.056,0.263
1974,9,-0.084,0.332
1974,10,0.699,0.283
1974,11,-0.258,0.227
1974,12,-0.185,0.352
1975,1,-0.331,0.353
1975,2,-0.433,0.297
1975,3,-0.832,0.295
1975,4,-2.611,0.199
1975,5,0.568,0.288
1975,6,-0.728,0.318
1975,7,-0.878,0.333
1975,8,-0.443,0.394
1975,9,-0.565,0.377
1975,10,-1.412,0.185
1975,11,-1.125,0.162
1975,12,0.462,0.152
1976,1,0.538,0.226
1976,2,-0.2,0.412
1976,3,-0.64,0.159
1976,4,-0.996,0.233
1976,5,0.778,0.499
1976,6,0.883,0.497
1976,7,0.072,0.529
1976,8,-0.396,0.667
1976,9,-0.188,0.155
1976,10,0.823,0.286
1976,11,1.559,0.116
1976,12,0.257,0.191
1977,1,-0.702,0.252
1977,2,1.048,0.207
1977,3,-0.871,0.238
1977,4,1.28,0.552
1977,5,-2.038,0.474
1977,6,0.183,0.412
1977,7,-0.092,0.327
1977,8,0.393,0.372
1977,9,-0.779,0.323
1977,10,0.095,0.277
1977,11,0.709,0.225
1977,12,2.186,0.334
1978,1,2.469,0.282
1978,2,0.628,0.192
1978,3,2.318,0.152
1978,4,-0.438,0.267
1978,5,1.68,0.273
1978,6,-0.139,0.195
1978,7,-0.116,0.398
1978,8,0.471,0.176
1978,9,0.376,0.522
1978,10,0.922,0.239
1978,11,-1.169,0.194
1978,12,-1.93,0.242
1979,1,-0.201,0.313
1979,2,-0.862,0.224
1979,3,0.594,0.105
1979,4,0.068,0.225
1979,5,1.239,0.472
1979,6,0.46,0.493
1979,7,0.464,0.408
1979,8,-0.124,0.55
1979,9,1.871,0.264
1979,10,0.606,0.177
1979,11,-0.153,0.266
1979,12,1.233,0.21
1980,1,1.413,0.192
1980,2,1.675,0.358
1980,3,0.246,0.401
1980,4,0.479,0.482
1980,5,-0.995,0.268
1980,6,-1.338,0.501
1980,7,0.066,0.359
1980,8,-1.011,0.572
1980,9,-0.76,0.277
1980,10,0.599,0.21
1980,11,0.794,0.216
1980,12,0.935,0.287
1981,1,1.418,0.272
1981,2,1.157,0.233
1981,3,0.087,0.249
1981,4,1.047,0.344
1981,5,0.633,0.412
1981,6,2.894,0.543
1981,7,-0.422,0.316
1981,8,-0.157,0.325
1981,9,-0.433,0.398
1981,10,-1.483,0.201
1981,11,1.316,0.307
1981,12,1.798,0.154
1982,1,-1.564,0.193
1982,2,0.534,0.171
1982,3,-0.851,0.264
1982,4,-0.244,0.301
1982,5,0.017,0.357
1982,6,-1.858,0.27
1982,7,-1.007,0.243
1982,8,-0.297,0.169
1982,9,-0.352,0.28
1982,10,-0.139,0.283
1982,11,-1.602,0.576
1982,12,0.128,0.47
1983,1,-0.144,0.176
1983,2,0.756,0.28
1983,3,0.414,0.3
1983,4,-0.687,0.484
1983,5,0.035,0.154
1983,6,0.088,0.39
1983,7,-0.184,0.519
1983,8,0.954,0.433
1983,9,1.494,0.485
1983,10,1.162,0.453
1983,11,-0.217,0.344
1983,12,1.576,0.485
1984,1,0.764,0.456
1984,2,-0.384,0.348
1984,3,1.883,0.256
1984,4,-0.222,0.365
1984,5,1.755,0.482
1984,6,-0.299,0.488
1984,7,1.331,0.281
1984,8,0.51,0.277
1984,9,2.451,0.28
1984,10,-1.222,0.208
1984,11,-0.923,0.41
1984,12,-0.942,0.256
1985,1,-1.326,0.355
1985,2,0.277,0.269
1985,3,-1.287,0.092
1985,4,1.966,0.287
1985,5,-0.413,0.244
1985,6,1.678,0.389
1985,7,0.899,0.267
1985,8,-0.46,0.467
1985,9,-1.381,0.282
1985,10,-0.625,0.352
1985,11,-1.84,0.25
1985,12,-1.288,0.288
1986,1,2.581,0.335
1986,2,1.818,0.169
1986,3,2.376,0.232
1986,4,0.653,0.181
1986,5,0.32,0.276
1986,6,0.381,0.466
1986,7,-0.392,0.467
1986,8,-0.475,0.285
1986,9,-2.251,0.279
1986,10,0.132,0.281
1986,11,1.211,0.397
1986,12,-0.098,0.197
1987,1,-0.268,0.162
1987,2,0.461,0.196
1987,3,0.475,0.192
1987,4,2.485,0.219
1987,5,1.763,0.278
1987,6,0.156,0.168
1987,7,-1.259,0.386
1987,8,-0.034,0.244
1987,9,-0.238,0.386
1987,10,1.388,0.257
1987,11,0.269,0.365
1987,12,-0.004,0.472
1988,1,0.605,0.225
1988,2,1.445,0.295
1988,3,2.062,0.299
1988,4,1.316,0.293
1988,5,0.046,0.284
1988,6,0.189,0.379
1988,7,1.508,0.424
1988,8,0.286,0.341
1988,9,-0.535,0.35
1988,10,0.143,0.36
1988,11,0.185,0.323
1988,12,0.16,0.274
1989,1,-0.665,0.318
1989,2,-2.268,0.224
1989,3,0.705,0.434
1989,4,2.478,0.57
1989,5,0.314,0.312
1989,6,0.228,0.407
1989,7,0.069,0.401
1989,8,-0.285,0.393
1989,9,-1.204,0.316
1989,10,-0.273,0.28
1989,11,0.682,0.226
1989,12,-0.323,0.421
1990,1,0.502,0.272
1990,2,-1.791,0.293
1990,3,0.483,0.214
1990,4,2.225,0.286
1990,5,0.248,0.331
1990,6,0.485,0.278
1990,7,0.724,0.295
1990,8,1.003,0.349
1990,9,0.748,0.208
1990,10,1.149,0.471
1990,11,0.07,0.492
1990,12,-2.439,0.401
1991,1,0.437,0.385
1991,2,1.819,0.4
1991,3,-1.497,0.324
1991,4,-0.269,0.321
1991,5,-1.297,0.322
1991,6,-1.487,0.232
1991,7,-0.015,0.376
1991,8,-0.452,0.489
1991,9,0.36,0.568
1991,10,1.702,0.535
1991,11,1.003,0.159
1991,12,0.02,0.263
1992,1,-0.837,0.336
1992,2,1.746,0.283
1992,3,1.663,0.3
1992,4,2.683,0.293
1992,5,2.662,0.259
1992,6,0.213,0.393
1992,7,0.683,0.345
1992,8,0.976,0.383
1992,9,0.467,0.268
1992,10,1.718,0.23
1992,11,0.787,0.466
1992,12,-0.678,0.458
1993,1,-0.392,0.326
1993,2,-0.555,0.258
1993,3,2.025,0.157
1993,4,0.749,0.194
1993,5,0.886,0.455
1993,6,1.562,0.309
1993,7,0.184,0.473
1993,8,1.068,0.586
1993,9,-0.12,0.423
1993,10,0.855,0.212
1993,11,-0.086,0.454
1993,12,-0.525,0.493
1994,1,0.844,0.484
1994,2,-1.197,0.359
1994,3,1.615,0.28
1994,4,0.755,0.251
1994,5,-0.252,0.204
1994,6,0.151,0.319
1994,7,-0.873,0.384
1994,8,0.551,0.435
1994,9,-0.025,0.319
1994,10,-0.31,0.287
1994,11,-3.065,0.388
1994,12,-1.448,0.381
1995,1,1.957,0.292
1995,2,1.229,0.287
1995,3,0.122,0.327
1995,4,0.095,0.205
1995,5,-0.936,0.175
1995,6,-0.474,0.313
1995,7,0.976,0.478
1995,8,1.047,0.372
1995,9,0.25,0.285
1995,10,1.157,0.247
1995,11,2.463,0.416
1995,12,2.065,0.387
1996,1,1.299,0.255
1996,2,1.332,0.24
1996,3,1.525,0.066
1996,4,1.924,0.299
1996,5,1.145,0.328
1996,6,0.82,0.491
1996,7,1.78,0.719
1996,8,1.332,0.657
1996,9,-0.57,0.364
1996,10,-0.194,0.227
1996,11,0.519,0.351
1996,12,1.938,0.424
1997,1,0.86,0.352
1997,2,0.822,0.242
1997,3,2.189,0.368
1997,4,1.752,0.285
1997,5,3.467,0.542
1997,6,0.661,0.364
1997,7,0.646,0.551
1997,8,0.881,0.595
1997,9,1.844,0.411
1997,10,-0.007,0.255
1997,11,1.222,0.46
1997,12,0.107,0.408
1998,1,1.545,0.27
1998,2,-0.6,0.208
1998,3,0.707,0.203
1998,4,-0.213,0.315
1998,5,-2.193,0.685
1998,6,-1.205,0.455
1998,7,0.446,0.216
1998,8,1.874,0.487
1998,9,0.439,0.164
1998,10,-0.799,0.306
1998,11,-0.463,0.311
1998,12,-1.165,0.281
1999,1,0.335,0.425
1999,2,-1.049,0.166
1999,3,-1.435,0.223
1999,4,-0.155,0.2
1999,5,-1.186,0.275
1999,6,-0.409,0.296
1999,7,-0.693,0.433
1999,8,-0.062,0.455
1999,9,0.507,0.28
1999,10,1.571,0.368
1999,11,1.146,0.358
1999,12,1.178,0.458
2000,1,1.748,0.446
2000,2,0.553,0.31
2000,3,0.856,0.207
2000,4,1.638,0.238
2000,5,1.22,0.206
2000,6,1.473,0.305
2000,7,-0.906,0.305
2000,8,0.544,0.286
2000,9,0.675,0.303
2000,10,-0.912,0.211
2000,11,-1.956,0.358
2000,12,1.18,0.371
2001,1,0.054,0.211
2001,2,-0.896,0.213
2001,3,1.955,0.206
2001,4,-1.052,0.114
2001,5,4.125,0.545
2001,6,2.038,0.274
2001,7,-0.081,0.372
2001,8,0.419,0.343
2001,9,-0.367,0.326
2001,10,1.205,0.26
2001,11,1.024,0.257
2001,12,0.568,0.445
2002,1,-0.265,0.106
2002,2,0.662,0.247
2002,3,-0.038,0.177
2002,4,0.467,0.152
2002,5,-0.047,0.187
2002,6,0.63,0.166
2002,7,0.752,0.216
2002,8,0.374,0.303
2002,9,0.984,0.31
2002,10,-0.148,0.242
2002,11,1.219,0.267
2002,12,1.253,0.357
2003,1,3.077,0.273
2003,2,0.036,0.248
2003,3,1.509,0.172
2003,4,-1.539,0.435
2003,5,0.552,0.35
2003,6,0.966,0.314
2003,7,2.041,0.347
2003,8,0.871,0.584
2003,9,1.521,0.283
2003,10,1.894,0.36
2003,11,-1.194,0.443
2003,12,0.877,0.379
2004,1,0.467,0.372
2004,2,-0.282,0.371
2004,3,4.055,0.357
2004,4,2.303,0.194
2004,5,1.058,0.185
2004,6,0.434,0.311
2004,7,0.52,0.318
2004,8,0.931,0.367
2004,9,1.249,0.258
2004,10,-0.892,0.259
2004,11,-0.833,0.307
2004,12,0.648,0.31
2005,1,0.046,0.292
2005,2,1.124,0.303
2005,3,1.802,0.122
2005,4,-0.084,0.348
2005,5,0.751,0.343
2005,6,-0.504,0.548
2005,7,1.943,0.3
2005,8,0.99,0.421
2005,9,-1.389,0.256
2005,10,-0.183,0.191
2005,11,1.318,0.362
2005,12,1.834,0.332
2006,1,1.518,0.456
2006,2,0.698,0.292
2006,3,-1.954,0.376
2006,4,-0.239,0.19
2006,5,1.421,0.234
2006,6,2.01,0.16
2006,7,2.957,0.509
2006,8,0.01,0.431
2006,9,-0.238,0.254
2006,10,-0.671,0.211
2006,11,0.145,0.328
2006,12,0.445,0.217
2007,1,-0.313,0.231
2007,2,-0.032,0.273
2007,3,2.194,0.255
2007,4,0.923,0.251
2007,5,0.978,0.175
2007,6,0.679,0.281
2007,7,0.77,0.369
2007,8,1.083,0.346
2007,9,-0.561,0.343
2007,10,-1.119,0.225
2007,11,0.929,0.356
2007,12,-0.605,0.275
2008,1,-0.408,0.387
2008,2,-0.331,0.183
2008,3,0.417,0.18
2008,4,0.167,0.217
2008,5,0.962,0.185
2008,6,1.422,0.26
2008,7,0.812,0.397
2008,8,1.361,0.385
2008,9,0.863,0.294
2008,10,0.944,0.206
2008,11,1.519,0.279
2008,12,-0.827,0.337
2009,1,1.656,0.413
2009,2,-0.39,0.221
2009,3,0.216,0.123
2009,4,0.454,0.291
2009,5,1.502,0.315
2009,6,0.25,0.257
2009,7,0.391,0.375
2009,8,1.059,0.23
2009,9,1.819,0.175
2009,10,-0.616,0.201
2009,11,0.069,0.204
2009,12,-0.515,0.41
2010,1,1.063,0.251
2010,2,0.672,0.338
2010,3,0.354,0.308
2010,4,-0.95,0.404
2010,5,-1.175,0.285
2010,6,0.61,0.259
2010,7,-0.367,0.329
2010,8,-0.715,0.401
2010,9,0.873,0.414
2010,10,0.163,0.307
2010,11,-0.185,0.353
2010,12,1.412,0.39
2011,1,0.704,0.274
2011,2,-0.985,0.316
2011,3,-0.077,0.314
2011,4,0.015,0.283
2011,5,-1.172,0.433
2011,6,-0.49,0.271
2011,7,0.21,0.321
2011,8,-0.04,0.419
2011,9,1.367,0.316
2011,10,0.741,0.213
2011,11,-0.929,0.239
2011,12,0.193,0.356
2012,1,1.429,0.345
2012,2,0.362,0.324
2012,3,-0.421,0.204
2012,4,0.806,0.134
2012,5,0.911,0.244
2012,6,0.508,0.278
2012,7,0.106,0.364
2012,8,0.72,0.564
2012,9,-0.573,0.557
2012,10,0.661,0.166
2012,11,1.121,0.138
2012,12,0.551,0.15
2013,1,-0.164,0.442
2013,2,-0.444,0.288
2013,3,1.501,0.229
2013,4,2.595,0.242
2013,5,1.714,0.231
2013,6,1.598,0.382
2013,7,0.866,0.345
2013,8,0.552,0.341
2013,9,0.346,0.294
2013,10,-0.492,0.221
2013,11,0.933,0.278
2013,12,-0.093,0.471
2014,1,3.357,0.368
2014,2,1.1,0.228
2014,3,2.585,0.246
2014,4,1.831,0.23
2014,5,2.426,0.219
2014,6,1.355,0.33
2014,7,1.897,0.326
2014,8,1.27,0.317
2014,9,1.194,0.296
2014,10,2.257,0.237
2014,11,1.663,0.257
2014,12,2.938,0.453
2015,1,2.45,0.382
2015,2,3.087,0.31
2015,3,3.8,0.2
2015,4,1.577,0.291
2015,5,-0.465,0.288
2015,6,1.959,0.261
2015,7,1.875,0.265
2015,8,2.159,0.289
2015,9,2.008,0.235
2015,10,2.735,0.185
2015,11,-0.688,0.272
2015,12,0.133,0.305
2016,1,1.833,0.318
2016,2,2.706,0.253
2016,3,1.796,0.15
2016,4,2.429,0.218
2016,5,1.342,0.212
2016,6,2.022,0.231
2016,7,0.874,0.294
2016,8,0.227,0.387
2016,9,0.471,0.208
2016,10,-0.015,0.333
2016,11,1.182,0.263
2016,12,0.087,0.235
2017,1,0.199,0.319
2017,2,0.664,0.157
2017,3,1.93,0.154
2017,4,1.155,0.227
2017,5,1.508,0.225
2017,6,1.86,0.187
2017,7,1.947,0.25
2017,8,1.793,0.287
2017,9,2.272,0.249
2017,10,1.074,0.291
2017,11,1.093,0.261
2017,12,1.395,0.393
2018,1,2.281,0.256
2018,2,0.827,0.278
2018,3,0.153,0.364
2018,4,0.917,0.261
2018,5,0.265,0.27
2018,6,1.273,0.16
2018,7,1.919,0.336
2018,8,0.608,0.297
2018,9,-0.167,0.379
2018,10,1.005,0.165
2018,11,1.544,0.332
2018,12,1.342,0.361
2019,1,2.357,0.22
2019,2,-1.857,0.356
2019,3,0.353,0.385
2019,4,2.385,0.249
2019,5,-0.434,0.246
2019,6,2.274,0.162
2019,7,1.148,0.179
2019,8,2.53,0.174
2019,9,1.288,0.285
2019,10,0.484,0.279
2019,11,0.945,0.329
2019,12,1.516,0.355
2020,1,1.296,0.148
2020,2,1.834,0.173
2020,3,0.148,0.297
2020,4,1.422,0.166
2020,5,2.52,0.258
2020,6,2.134,0.225
2020,7,1.03,0.198
2020,8,2.974,0.215
2020,9,2.502,0.181
2020,10,3.207,0.264
2020,11,0.199,0.247
2020,12,1.48,0.293
